system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching D:\Documents\visualStudioWorkspace\DroneWarz\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.50515] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.50518] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.51491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.51493] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22342] removed dtor for object 04DAF618
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  10.22345] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.22362] removed dtor for object 04DB1E30
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  10.22364] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.23455] removed dtor for object 0155CD08
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  10.23457] destroying display 0155D5A0 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  10.23459] converting display bitmap 04E09918 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.23876] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.23880] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  10.23895] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  10.23914] converting display bitmap 04DB9320 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.24790] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.24793] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  10.24815] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  10.24852] converting display bitmap 04DBF8C8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.24986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.24988] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  10.25046] converting display bitmap 04DBC338 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.25158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.25160] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  10.25219] converting display bitmap 04DB4568 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.25247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.25249] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  10.25253] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  10.25265] converting display bitmap 04DB38D0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.25297] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.25300] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  10.25307] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  10.25324] converting display bitmap 04DB2BE8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.25352] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.25356] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  10.25361] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  10.25375] waiting for display 0155D5A0's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  10.27573] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  10.28568] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.28730] removed dtor for object 04DBB198
dtor     D               dtor.c:114  _al_run_destructors              [  10.28735] calling dtor for object 04DBF8C8, func 6AC42595
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.28737] removed dtor for object 04DBF8C8
dtor     D               dtor.c:114  _al_run_destructors              [  10.28768] calling dtor for object 04DBC338, func 6AC42595
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.28770] removed dtor for object 04DBC338
dtor     D               dtor.c:114  _al_run_destructors              [  10.28798] calling dtor for object 04DB4568, func 6AC42595
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.28799] removed dtor for object 04DB4568
dtor     D               dtor.c:114  _al_run_destructors              [  10.28801] calling dtor for object 04DB38D0, func 6AC42595
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.28802] removed dtor for object 04DB38D0
dtor     D               dtor.c:114  _al_run_destructors              [  10.28804] calling dtor for object 04DB2BE8, func 6AC42595
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.28806] removed dtor for object 04DB2BE8
dtor     D               dtor.c:114  _al_run_destructors              [  10.28807] calling dtor for object 04DAF570, func 6AC41B3B
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.28809] removed dtor for object 04DAF570
dtor     D               dtor.c:114  _al_run_destructors              [  10.28823] calling dtor for object 04DAC628, func 6AC41B3B
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.28825] removed dtor for object 04DAC628
